10:40 AM - Race #203 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Élizabeth DESROSIERS-MCARTHUR,Lac-Beauport,0:47.970,0:00.000
2,4,Ruby MUHL,Rideau,0:49.259,0:01.289
3,7,Isabel LOWRY,Carleton Place,0:49.303,0:01.333
4,2,Amelie LALIBERTE,Otterburn,0:49.364,0:01.394
5,8,Charlotte DÉSY,Lac-Beauport,0:50.125,0:02.155
6,1,Alexia GAGNON,Lac-Beauport,0:51.386,0:03.416
7,9,Léanne CASTONGUAY,Otterburn,0:52.259,0:04.289
8,3,Veronica SO,False Creek,0:53.359,0:05.389
