11:10 Course n° 9 Open hommes C-1 500m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Pointe-Claire 2004 Emile Bouvier,1,"2:15,26"
2,Pointe-Claire 2010 Theandre Legrand,2,"2:42,95"
4,Otterburn 2007 Antoine Gamache,3,"2:43,51"
6,Lachine 2008 Adam Marcoux,4,"2:46,24"
8,Shawinigan 2010 Zaic Gagnon,5,"2:50,87"
3,Shawinigan 2010 Felix Vadnais,6,"2:52,05"
1,,,
7,,,
9,,,
11:15 Course n° 10 Open hommes C-1 500m Éliminatoire 2,,,
Couloir,Club Équipage,Résultats,Temps
5,Pointe-Claire 2004 Elliot Arnautovitch,1,"2:15,20"
6,Otterburn 2008 Noa Piche,2,"2:28,65"
4,Otterburn 2006 Ludovik Rioux,3,"2:30,47"
3,Pointe-Claire 2008 Diego Padron Corbeil,4,"2:32,83"
2,Pointe-Claire 2010 Samuel Jacobs,5,"2:39,32"
8,Pointe-Claire 2011 Cedric Bourgeois,6,"2:45,13"
7,Pointe-Claire 2008 Justin Nadeau,7,"2:52,19"
1,,,
9,,,
11:20 Course n° 11 Open hommes C-1 500m Éliminatoire 3,,,
Couloir,Club Équipage,Résultats,Temps
5,Lac-Beauport 2000 Edouard Beaumier,1,"2:20,70"
4,Otterburn 2005 Etienne Gamache,2,"2:24,20"
3,Lac-Beauport 2008 Christophe Desrochers,3,"2:27,08"
6,Otterburn 2008 Emile Raymond,4,"2:31,66"
7,Lac-Beauport 2009 Louis-Etienne Messier,5,"2:34,19"
2,Cascades 2010 Eli Thorp,6,"2:39,79"
8,Otterburn 2011 Sasha Roux,7,"2:51,56"
1,,,
9,,,
Open hommes K-1 500m,,,
